RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31
394404,10,"Boston, MA",Msa,MA,318000.0,335000.0,337750.0,350000.0,365000.0,353925.0,354700.0,325000.0,321248.0,320000.0,310000.0,309000.0,300000.0,290000.0,310000.0,315000.0,335000.0,335000.0,332000.0,315000.0,300000.0,300000.0,325000.0,320000.0,305000.0,312500.0,317000.0,322900.0,359900.0,365000.0,362000.0,330000.0,320000.0,334686.0,325000.0,317000.0,299000.0,310000.0,325000.0,340000.0,356040.0,358700.0,350000.0,337000.0,305500.0,325000.0,310000.0,300000.0,295000.0,315000.0,325000.0,340000.0,372500.0,360000.0,349000.0,324000.0,320000.0,339000.0,331000.0,315000.0,311000.0,318900.0,340500.0,352375.0,376000.0,370000.0,370000.0,349950.0,347200.0,350000.0,355000.0,357915.0,330000.0,346700.0,351000.0,367825.0,395000.0,385000.0,381250.0,355000.0,350000.0,357388.0,369900.0,365000.0,348000.0,354917.0,371000.0,383300.0,400000.0,400000.0,399917.0,365000.0,362500.0,380325.0,374000.0,375000.0,349000.0,370000.0,390000.0,400000.0,423000.0,420000.0,410000.0,395000.0,379000.0,400000.0,396650.0,400000.0,385000.0,410000.0,410000.0,425000.0,442000.0,437500.0,430000.0,417500.0,415000.0,425000.0,425000.0,417500.0,420000.0,436900.0,452000.0,455000.0,480000.0,475000.0,465000.0,435000.0,435000.0,441875.0,426000.0,440000.0,432500.0,440000.0,453000.0,482849.0,490000.0,482000.0,480000.0,455000.0,450000.0,457500.0,465000.0,466030.0,468000.0,485000.0,506500.0,496000.0,510000.0,522500.0,530000.0,525000.0,510000.0,508500.0,515000.0,510000.0,517500.0,537000.0,560000.0,580000.0,610000.0,595000.0
395057,11,"San Francisco, CA",Msa,CA,580000.0,572500.0,575250.0,569250.0,539000.0,540000.0,500000.0,454000.0,435000.0,399500.0,372750.0,329000.0,340000.0,340000.0,370000.0,406000.0,435000.0,429000.0,420900.0,430000.0,425000.0,425000.0,415000.0,375000.0,385000.0,412000.0,420000.0,450000.0,455000.0,459000.0,444000.0,435000.0,427500.0,425000.0,405000.0,360000.0,370000.0,408000.0,396750.0,415000.0,429000.0,408750.0,400000.0,390000.0,371000.0,380000.0,361000.0,330000.0,340000.0,380000.0,415000.0,450000.0,460000.0,460000.0,435000.0,437250.0,445000.0,466500.0,455000.0,409500.0,430750.0,500000.0,561000.0,585000.0,605000.0,590000.0,560000.0,550000.0,565000.0,562000.0,540000.0,527000.0,544250.0,592000.0,625000.0,622000.0,632750.0,633000.0,634000.0,610000.0,619000.0,605000.0,591000.0,572250.0,600000.0,650000.0,664523.0,677000.0,671000.0,661000.0,650000.0,635000.0,641000.0,672000.0,652000.0,630332.0,648000.0,650000.0,700494.0,725000.0,745000.0,720000.0,684250.0,665000.0,700000.0,700000.0,680000.0,640000.0,686750.0,732000.0,780000.0,770000.0,775000.0,760000.0,750000.0,740000.0,778000.0,790000.0,750000.0,705000.0,765000.0,825000.0,848500.0,860000.0,870000.0,835000.0,800000.0,782325.0,825000.0,800000.0,768000.0,720000.0,780000.0,801000.0,850000.0,855000.0,853000.0,807000.0,800000.0,782000.0,830000.0,820000.0,800000.0,765000.0,780000.0,825000.0,850000.0,835000.0,865000.0,900000.0,905000.0,900000.0,900000.0,910000.0,875000.0,845000.0,900000.0,969000.0,1065000.0,1089500.0,1050000.0,1059000.0
394532,12,"Detroit, MI",Msa,MI,132825.0,135000.0,138000.0,132500.0,139000.0,142000.0,140000.0,139999.0,134507.0,125000.0,125000.0,118250.0,111000.0,110000.0,105000.0,110000.0,110000.0,114200.0,116250.0,116800.0,110000.0,105735.0,115000.0,109900.0,99000.0,105000.0,108667.0,110000.0,110000.0,115000.0,105000.0,107000.0,103500.0,100000.0,100000.0,97450.0,89700.0,90000.0,95000.0,99900.0,107650.0,110000.0,115000.0,115000.0,108900.0,105000.0,100000.0,96000.0,88500.0,94500.0,100000.0,110000.0,120000.0,124250.0,129000.0,124000.0,121900.0,120000.0,123000.0,115000.0,113000.0,119000.0,124000.0,130750.0,139900.0,149900.0,151000.0,147000.0,144890.0,140000.0,141500.0,138000.0,134900.0,136311.0,145750.0,150000.0,155000.0,159900.0,160000.0,155000.0,151000.0,148000.0,146000.0,145000.0,136971.0,146250.0,150000.0,162000.0,165000.0,166000.0,170000.0,162500.0,155000.0,150750.0,154900.0,150000.0,144000.0,153000.0,160000.0,169900.0,175500.0,177500.0,174901.0,169000.0,170000.0,164900.0,168000.0,157500.0,155000.0,162000.0,176000.0,179000.0,187000.0,185000.0,185000.0,175000.0,180000.0,172250.0,176000.0,165000.0,165000.0,175000.0,175000.0,189900.0,195000.0,191900.0,191000.0,182000.0,180000.0,179000.0,176000.0,168000.0,172000.0,180000.0,180000.0,200000.0,200000.0,201100.0,200000.0,200000.0,191650.0,190000.0,188000.0,180250.0,180000.0,197000.0,206000.0,195000.0,209000.0,225000.0,217000.0,221950.0,215000.0,214900.0,212000.0,200000.0,195000.0,215000.0,225000.0,237490.0,240000.0,242000.0
395025,13,"Riverside, CA",Msa,CA,330000.0,315000.0,305950.0,305000.0,299000.0,283000.0,269000.0,265000.0,260000.0,249000.0,245000.0,220000.0,225000.0,228000.0,219000.0,212000.0,220000.0,212500.0,210000.0,204500.0,215000.0,220000.0,215000.0,209000.0,207250.0,215000.0,200000.0,214000.0,215000.0,209000.0,201000.0,205000.0,200000.0,205000.0,204000.0,200000.0,200000.0,203000.0,199000.0,200000.0,200000.0,197000.0,195000.0,195000.0,192500.0,195000.0,190250.0,189500.0,194000.0,201500.0,200000.0,205000.0,205000.0,206000.0,194000.0,205000.0,210000.0,220000.0,225000.0,220000.0,221000.0,237000.0,244000.0,246000.0,255000.0,256000.0,255000.0,260000.0,261000.0,260000.0,270000.0,265000.0,267500.0,275000.0,275000.0,282500.0,285000.0,280000.0,279000.0,276500.0,279000.0,294500.0,290000.0,272500.0,295000.0,295000.0,296000.0,300000.0,305000.0,305000.0,300000.0,302000.0,300000.0,305000.0,310000.0,300000.0,307000.0,319000.0,318000.0,320250.0,320000.0,325000.0,322000.0,327000.0,320000.0,325000.0,335000.0,320000.0,330250.0,339000.0,340000.0,340000.0,350000.0,350000.0,349000.0,347000.0,345000.0,350000.0,355000.0,353000.0,365000.0,363000.0,365750.0,370000.0,370000.0,373450.0,368000.0,372000.0,365750.0,376000.0,370000.0,360000.0,370000.0,375000.0,378000.0,375000.0,375000.0,379000.0,377984.0,379000.0,380000.0,387750.0,385000.0,385000.0,394250.0,397000.0,390000.0,400000.0,405995.0,414790.0,420000.0,430000.0,430000.0,435500.0,440000.0,437250.0,450000.0,465750.0,474000.0,485000.0,495000.0,500500.0
394976,14,"Phoenix, AZ",Msa,AZ,226500.0,225000.0,226000.0,225000.0,225000.0,215000.0,212000.0,202000.0,202979.0,195838.0,184915.0,174494.0,173747.0,169900.0,165000.0,165000.0,164000.0,160000.0,155000.0,156000.0,152500.0,156000.0,150000.0,148000.0,148223.0,150000.0,150000.0,150000.0,150193.0,145000.0,140500.0,143803.0,143000.0,140000.0,140000.0,135000.0,135000.0,134000.0,134000.0,129000.0,130000.0,128000.0,128000.0,130000.0,126000.0,133000.0,135000.0,135000.0,135000.0,144000.0,150000.0,159000.0,160600.0,160000.0,164528.0,165000.0,169900.0,172950.0,175000.0,171549.0,175000.0,185000.0,185000.0,192000.0,197000.0,199000.0,195000.0,199900.0,201500.0,200000.0,203118.0,199500.0,199000.0,204000.0,203000.0,205000.0,212000.0,208000.0,211000.0,206452.0,209643.0,207000.0,215000.0,209900.0,210763.0,212913.0,213000.0,222000.0,224900.0,221000.0,222000.0,225000.0,225000.0,227140.0,231500.0,224500.0,229000.0,229900.0,232221.0,238000.0,240000.0,235000.0,240000.0,245000.0,242900.0,244914.0,245000.0,238689.0,244929.0,245000.0,244950.0,251031.0,256000.0,253000.0,255000.0,255000.0,257500.0,258900.0,259900.0,257009.0,266000.0,265000.0,261910.0,273616.0,275000.0,274900.0,273643.0,275000.0,275000.0,277343.0,279900.0,275000.0,275000.0,277000.0,280000.0,288200.0,287000.0,288000.0,290000.0,292000.0,297000.0,295000.0,299000.0,297000.0,300000.0,305000.0,301000.0,300000.0,309990.0,316995.0,325000.0,330000.0,338000.0,335000.0,335000.0,345000.0,355000.0,365000.0,376841.0,395000.0,400000.0,405053.0
395078,15,"Seattle, WA",Msa,WA,351000.0,346000.0,350000.0,350000.0,350000.0,348140.0,340280.0,325380.0,330176.0,320165.0,329925.0,325000.0,315140.0,315000.0,316950.0,319950.0,325000.0,319000.0,310000.0,310000.0,305125.0,299000.0,313000.0,305000.0,304225.0,309950.0,305000.0,312166.0,300000.0,325000.0,309000.0,304975.0,299000.0,300000.0,305000.0,285000.0,295000.0,299000.0,295000.0,289000.0,299000.0,284270.0,285000.0,275000.0,265000.0,270000.0,269000.0,250000.0,260000.0,275000.0,290000.0,294140.0,300000.0,300000.0,293000.0,295000.0,292000.0,293000.0,290000.0,269900.0,290061.0,299900.0,310276.0,325000.0,325255.0,335000.0,330000.0,325008.0,324950.0,319500.0,319000.0,305000.0,315000.0,316725.0,329900.0,332091.0,345000.0,341166.0,338350.0,335000.0,330000.0,335000.0,333766.0,329250.0,333720.0,350000.0,354719.0,360000.0,371000.0,360000.0,369927.0,355000.0,358000.0,356500.0,355000.0,355000.0,356000.0,369970.0,375000.0,394925.0,400000.0,400000.0,400000.0,394125.0,391560.0,402500.0,404733.0,381250.0,400000.0,410800.0,434717.0,440010.0,449900.0,442000.0,442000.0,443750.0,440000.0,445000.0,459644.0,432204.0,464719.0,474719.0,499000.0,488860.0,487710.0,479950.0,472500.0,465013.0,465000.0,470000.0,470000.0,450000.0,483300.0,499950.0,499000.0,520000.0,510000.0,498700.0,499950.0,489000.0,495000.0,499000.0,515000.0,495000.0,520000.0,534995.0,535000.0,515515.0,546000.0,555000.0,565000.0,575000.0,565000.0,565000.0,550000.0,560000.0,575000.0,616500.0,634085.0,660000.0,665000.0,670886.0
394865,16,"Minneapolis-St Paul, MN",Msa,MN,218327.0,220000.0,222000.0,220000.0,219000.0,221000.0,220000.0,212000.0,206000.0,200550.0,203000.0,194000.0,187000.0,185000.0,180000.0,190000.0,190000.0,195000.0,190000.0,190000.0,185000.0,183966.0,184070.0,174900.0,179000.0,185000.0,185000.0,182500.0,193200.0,204000.0,199995.0,193000.0,192000.0,185000.0,189900.0,180000.0,169900.0,170000.0,171000.0,176000.0,180000.0,180000.0,177775.0,168738.0,165000.0,162500.0,160000.0,157500.0,153000.0,162638.0,167500.0,175000.0,182000.0,187500.0,188000.0,185000.0,180000.0,180000.0,179651.0,169000.0,165985.0,180000.0,184000.0,195000.0,207464.0,210500.0,210000.0,205000.0,205000.0,204000.0,205000.0,200000.0,198000.0,200000.0,205000.0,212000.0,222000.0,216363.0,220000.0,210000.0,210000.0,211000.0,211055.0,202969.0,208000.0,216000.0,222000.0,225000.0,229000.0,227696.0,226234.0,224900.0,217000.0,226550.0,224000.0,216500.0,220000.0,222200.0,229770.0,236000.0,240000.0,238079.0,239000.0,232600.0,234550.0,235000.0,229900.0,225900.0,226000.0,235159.0,243000.0,246000.0,255515.0,250000.0,254747.0,248659.0,243000.0,245950.0,249900.0,242018.0,250000.0,256754.0,257683.0,265000.0,265000.0,265000.0,264950.0,264900.0,265000.0,267950.0,264900.0,260000.0,263000.0,277000.0,276900.0,283500.0,286000.0,282000.0,285000.0,280000.0,279900.0,282900.0,280000.0,272000.0,280000.0,297000.0,300000.0,297000.0,301900.0,309950.0,314500.0,307500.0,310000.0,310000.0,305000.0,300000.0,310000.0,323180.0,337000.0,340000.0,346195.0,349000.0
395056,17,"San Diego, CA",Msa,CA,470000.0,440000.0,460000.0,430000.0,437000.0,423000.0,409000.0,400000.0,392500.0,366000.0,365000.0,352500.0,355000.0,355000.0,359500.0,365000.0,375000.0,370000.0,370000.0,369000.0,361000.0,359500.0,370000.0,345000.0,360000.0,375000.0,360000.0,370000.0,375000.0,375000.0,378000.0,375000.0,366000.0,365000.0,370000.0,335000.0,345000.0,372000.0,356500.0,361500.0,367750.0,360000.0,355000.0,350000.0,350000.0,340000.0,350000.0,335000.0,335000.0,350000.0,352000.0,360000.0,366000.0,357000.0,363000.0,360000.0,362250.0,372000.0,385000.0,365000.0,375000.0,398000.0,416500.0,430000.0,430000.0,432000.0,425000.0,435000.0,425000.0,429000.0,433000.0,425000.0,420500.0,440000.0,450000.0,450000.0,460000.0,459000.0,460000.0,460000.0,450000.0,440000.0,450000.0,449000.0,450000.0,465000.0,465000.0,475000.0,489000.0,483000.0,475000.0,470000.0,470000.0,486000.0,485000.0,476500.0,467000.0,485000.0,502000.0,503500.0,505000.0,508000.0,510000.0,510000.0,523000.0,505000.0,510000.0,509000.0,505000.0,530000.0,530250.0,545000.0,555000.0,550000.0,550000.0,545000.0,544500.0,553000.0,558500.0,543000.0,549000.0,569000.0,585000.0,585000.0,590000.0,595000.0,597500.0,591250.0,580000.0,587750.0,569000.0,575000.0,570000.0,580000.0,585000.0,580000.0,600000.0,590000.0,600000.0,579000.0,591500.0,607000.0,586000.0,602000.0,610000.0,605000.0,600000.0,600000.0,609000.0,640000.0,650000.0,661250.0,660000.0,665000.0,651000.0,657000.0,688000.0,710000.0,726250.0,745000.0,760000.0,750000.0
395121,18,"St. Louis, MO",Msa,MO,144000.0,152000.0,152000.0,159900.0,165000.0,164000.0,158500.0,152000.0,150000.0,140500.0,140000.0,125000.0,135000.0,138000.0,138000.0,142700.0,156000.0,153000.0,150494.0,149000.0,145000.0,139000.0,143000.0,137950.0,137750.0,144900.0,146825.0,150000.0,160000.0,160000.0,153000.0,150000.0,149000.0,147900.0,151000.0,144900.0,138000.0,132000.0,136750.0,144900.0,150000.0,150000.0,150000.0,138000.0,140000.0,144000.0,140000.0,130000.0,130000.0,135000.0,141000.0,149908.0,153000.0,153500.0,154050.0,146900.0,144500.0,146175.0,144525.0,140000.0,139950.0,146000.0,150000.0,152000.0,165900.0,164000.0,160000.0,155000.0,155000.0,151500.0,155000.0,148500.0,142000.0,146700.0,151625.0,160000.0,170000.0,165000.0,162000.0,155200.0,157500.0,155000.0,155000.0,146000.0,150000.0,155000.0,156000.0,165000.0,171798.0,169000.0,167101.0,160300.0,160000.0,156000.0,159000.0,153500.0,150000.0,160000.0,163500.0,174950.0,182428.0,173783.0,171000.0,168500.0,169900.0,164900.0,168000.0,162500.0,162000.0,167000.0,170000.0,179000.0,185000.0,185000.0,177400.0,179900.0,171550.0,177000.0,175000.0,165000.0,170000.0,174500.0,180000.0,187000.0,190000.0,188000.0,185000.0,179900.0,176500.0,175311.0,180440.0,175200.0,175000.0,180000.0,183000.0,195000.0,205000.0,196000.0,200000.0,187000.0,190000.0,190604.0,192500.0,187000.0,178000.0,190000.0,199900.0,208450.0,210000.0,215000.0,223500.0,213500.0,210000.0,210000.0,208668.0,202000.0,199900.0,208000.0,211501.0,225000.0,235000.0,231200.0
395148,19,"Tampa, FL",Msa,FL,175000.0,179500.0,175000.0,178789.0,180000.0,177500.0,175000.0,170000.0,161000.0,157500.0,155000.0,155000.0,145000.0,149900.0,145750.0,143800.0,153200.0,151000.0,142803.0,142500.0,140000.0,141000.0,140000.0,133281.0,134995.0,134000.0,135000.0,135000.0,144000.0,135000.0,139900.0,135000.0,136000.0,130000.0,132100.0,125000.0,120000.0,120000.0,122000.0,125000.0,132050.0,125000.0,126000.0,124000.0,117000.0,117500.0,124500.0,115000.0,115000.0,120000.0,121900.0,125000.0,135000.0,135000.0,135000.0,133400.0,127000.0,135000.0,139000.0,130000.0,130850.0,145000.0,137000.0,150000.0,159400.0,161500.0,160000.0,158000.0,155000.0,155000.0,162500.0,148000.0,146500.0,157000.0,154900.0,164750.0,168900.0,169700.0,170000.0,167250.0,171850.0,163000.0,170000.0,160000.0,161000.0,170000.0,170000.0,173500.0,181950.0,184000.0,177500.0,182000.0,175000.0,175000.0,182000.0,171101.0,175000.0,180000.0,185000.0,189800.0,197500.0,194000.0,195000.0,190000.0,190990.0,195000.0,199000.0,187000.0,190000.0,199900.0,199000.0,207000.0,214000.0,214495.0,210000.0,210000.0,205000.0,215000.0,215000.0,205000.0,209000.0,216750.0,217176.0,220000.0,229000.0,225000.0,223100.0,225000.0,220000.0,228000.0,229900.0,220000.0,225000.0,226000.0,225000.0,230000.0,238000.0,237000.0,238000.0,235000.0,235000.0,237000.0,245000.0,234990.0,235000.0,240690.0,249000.0,248627.0,253700.0,258000.0,262999.0,264000.0,262000.0,265000.0,265000.0,264995.0,271500.0,275000.0,285000.0,292000.0,305000.0,304215.0
394358,20,"Baltimore, MD",Msa,MD,257000.0,256500.0,260000.0,259000.0,273000.0,273000.0,271420.0,275000.0,260000.0,262000.0,252250.0,246500.0,250000.0,255000.0,245000.0,245000.0,260000.0,255000.0,271125.0,259900.0,249775.0,240000.0,250000.0,245000.0,245000.0,250000.0,239269.0,245000.0,260000.0,249900.0,275000.0,265000.0,270000.0,255000.0,243000.0,247520.0,246721.0,252750.0,250000.0,250000.0,265820.0,265000.0,269900.0,250000.0,240790.0,245000.0,248000.0,244900.0,235000.0,231790.0,242000.0,265000.0,268000.0,265000.0,263000.0,265000.0,255500.0,255000.0,247763.0,259200.0,235000.0,245000.0,266000.0,268000.0,275000.0,290000.0,280000.0,285000.0,275000.0,279700.0,276925.0,264750.0,250000.0,268250.0,280000.0,284363.0,299000.0,285000.0,285605.0,280000.0,280000.0,275000.0,279450.0,278490.0,275000.0,272000.0,280000.0,279900.0,289900.0,310000.0,275000.0,280000.0,269900.0,265000.0,284490.0,262500.0,263000.0,270750.0,279900.0,290000.0,305000.0,305000.0,290000.0,288000.0,286990.0,274900.0,275000.0,270000.0,260000.0,265000.0,282500.0,290000.0,296996.0,299999.0,289000.0,285000.0,285000.0,281990.0,284000.0,275000.0,260500.0,279000.0,290000.0,294000.0,300000.0,305000.0,300000.0,299700.0,297450.0,298000.0,292700.0,276129.0,281000.0,289995.0,295000.0,304850.0,314900.0,324000.0,307495.0,310000.0,310000.0,300000.0,305000.0,290000.0,290000.0,305000.0,315000.0,306000.0,310445.0,315000.0,320000.0,325000.0,319000.0,320545.0,305000.0,305000.0,300000.0,305000.0,305500.0,330000.0,340000.0,342000.0
394530,21,"Denver, CO",Msa,CO,239000.0,249900.0,239900.0,239025.0,248275.0,249900.0,242000.0,232000.0,235000.0,220750.0,226100.0,206000.0,214900.0,223000.0,227500.0,229000.0,236750.0,232000.0,230000.0,222500.0,223150.0,212900.0,220000.0,224900.0,226000.0,230000.0,227700.0,231500.0,239900.0,250000.0,254000.0,246825.0,243000.0,245000.0,244000.0,230000.0,245000.0,245000.0,239000.0,244475.0,250000.0,245000.0,245000.0,239900.0,235000.0,240000.0,238475.0,238000.0,225000.0,240000.0,250000.0,257681.0,265000.0,261000.0,255500.0,254500.0,255000.0,255000.0,250000.0,254000.0,262461.0,270000.0,272225.0,275000.0,277000.0,280000.0,270000.0,265025.0,267500.0,264950.0,270000.0,265000.0,264100.0,277000.0,285000.0,287000.0,289900.0,291000.0,280000.0,280000.0,285000.0,287000.0,294650.0,297850.0,300000.0,320541.0,319900.0,325000.0,329973.0,320000.0,315000.0,315000.0,320000.0,325000.0,326250.0,326313.0,337950.0,350000.0,353750.0,365000.0,370000.0,361500.0,355000.0,355000.0,360000.0,359000.0,365900.0,363000.0,369000.0,382477.0,388000.0,388650.0,399000.0,389000.0,382000.0,379000.0,385000.0,382000.0,397000.0,399950.0,409950.0,415000.0,425000.0,425000.0,425167.0,420000.0,419000.0,408500.0,412000.0,410000.0,410000.0,405700.0,409041.0,420000.0,425000.0,434500.0,430000.0,435000.0,430000.0,425000.0,430000.0,427525.0,425000.0,429700.0,435000.0,449900.0,445000.0,445000.0,447900.0,460000.0,460000.0,458000.0,470804.0,465000.0,458000.0,460000.0,475000.0,505000.0,525000.0,540000.0,550000.0,550000.0
394982,22,"Pittsburgh, PA",Msa,PA,118500.0,125850.0,119840.0,125900.0,130000.0,134000.0,127500.0,122500.0,123700.0,120000.0,117000.0,124950.0,113500.0,122450.0,120000.0,129535.0,130000.0,130000.0,127000.0,125000.0,125500.0,118000.0,119250.0,114500.0,120000.0,125000.0,127000.0,130000.0,129900.0,131600.0,129900.0,132500.0,129900.0,120000.0,126000.0,119900.0,119000.0,131500.0,120000.0,134700.0,135500.0,137000.0,137000.0,132250.0,129000.0,125000.0,128000.0,124000.0,120250.0,125000.0,135000.0,135000.0,149000.0,144000.0,139900.0,135000.0,139000.0,132000.0,136000.0,130000.0,128825.0,135000.0,140000.0,144950.0,151000.0,149900.0,147000.0,143825.0,138000.0,135000.0,135000.0,126200.0,126500.0,137700.0,140000.0,142500.0,152200.0,152000.0,152500.0,142500.0,140000.0,135100.0,143000.0,139000.0,134865.0,144500.0,145000.0,150000.0,157000.0,158950.0,155000.0,146500.0,143000.0,145000.0,150000.0,139000.0,138000.0,145000.0,153500.0,155000.0,165000.0,160000.0,160000.0,155375.0,153500.0,151600.0,150000.0,147000.0,145000.0,150700.0,157000.0,167500.0,170000.0,170000.0,168000.0,160000.0,161600.0,163000.0,155000.0,152750.0,155000.0,165000.0,163250.0,167500.0,182750.0,175000.0,173750.0,167700.0,159500.0,163000.0,165900.0,159222.0,160000.0,168714.0,170000.0,177000.0,190000.0,185000.0,189000.0,175000.0,174000.0,176500.0,175000.0,160000.0,165000.0,175000.0,190000.0,190000.0,190000.0,199500.0,199900.0,195350.0,190000.0,185000.0,185000.0,175000.0,185500.0,202000.0,195775.0,215000.0,223000.0,219000.0
394998,23,"Portland, OR",Msa,OR,270000.0,277400.0,267250.0,277549.0,284900.0,280000.0,271500.0,258000.0,269000.0,258500.0,251253.0,250000.0,259450.0,245000.0,245000.0,250000.0,247563.0,245000.0,249900.0,239000.0,239113.0,234500.0,240000.0,240000.0,238900.0,241195.0,240280.0,239950.0,245500.0,250000.0,250119.0,247000.0,239000.0,244250.0,245000.0,229900.0,229900.0,230000.0,230000.0,235000.0,235636.0,230000.0,231400.0,227000.0,221750.0,231300.0,219900.0,215000.0,220000.0,225000.0,230000.0,239250.0,242500.0,240000.0,240000.0,237000.0,239000.0,241000.0,240000.0,238750.0,237836.0,250000.0,249000.0,260100.0,263223.0,271669.0,269000.0,265000.0,263000.0,263410.0,255000.0,252964.0,267000.0,265000.0,272352.0,280000.0,284000.0,289200.0,285000.0,283774.0,278900.0,280000.0,281625.0,272000.0,277998.0,284119.0,293000.0,300000.0,306250.0,306500.0,305000.0,299000.0,300000.0,305000.0,310824.0,299000.0,304000.0,322788.0,331000.0,333250.0,343409.0,335000.0,342755.0,339700.0,335000.0,339900.0,339000.0,340000.0,338000.0,355000.0,360000.0,370000.0,375800.0,375000.0,373000.0,370000.0,370000.0,363500.0,369990.0,379995.0,375000.0,380000.0,389500.0,395000.0,400000.0,392000.0,399990.0,385000.0,387000.0,388000.0,380500.0,380000.0,392250.0,390000.0,395000.0,410000.0,405000.0,405000.0,406450.0,399000.0,403500.0,410000.0,400000.0,404125.0,405000.0,419064.0,415000.0,415000.0,425100.0,435000.0,441000.0,440000.0,448000.0,441000.0,440000.0,443509.0,456000.0,470000.0,481000.0,495880.0,501000.0,509900.0
394458,24,"Charlotte, NC",Msa,NC,173000.0,178000.0,169000.0,176000.0,182000.0,181450.0,181058.0,175000.0,170500.0,169000.0,172500.0,151750.0,158000.0,160000.0,159000.0,160250.0,170000.0,165000.0,163000.0,161000.0,155250.0,155000.0,159000.0,151122.0,147000.0,155000.0,160000.0,162000.0,170000.0,170000.0,172000.0,168958.0,160000.0,167000.0,160000.0,153500.0,155000.0,156000.0,153750.0,162000.0,169000.0,168000.0,165000.0,153750.0,160000.0,156000.0,163800.0,150000.0,159000.0,162000.0,165000.0,173500.0,179950.0,172000.0,175000.0,167500.0,165000.0,168250.0,174500.0,160000.0,166000.0,176001.0,176000.0,185000.0,195000.0,192000.0,193277.0,183000.0,185000.0,189000.0,193000.0,176500.0,176000.0,190000.0,190000.0,199000.0,205000.0,202000.0,191773.0,194500.0,188000.0,193000.0,196000.0,177000.0,189000.0,204000.0,200000.0,205000.0,220000.0,206458.0,208000.0,198000.0,190000.0,210851.0,201500.0,185000.0,194000.0,205250.0,209950.0,215500.0,226500.0,220000.0,222000.0,215000.0,215000.0,223500.0,219000.0,212000.0,210000.0,227000.0,232000.0,230000.0,245750.0,240000.0,231000.0,232000.0,235000.0,235000.0,249900.0,230000.0,236500.0,242768.0,249000.0,250000.0,260000.0,250000.0,253000.0,245000.0,249000.0,255434.0,260000.0,242000.0,250000.0,259000.0,260630.0,270000.0,276000.0,274000.0,269000.0,270000.0,265000.0,265000.0,277000.0,260500.0,268750.0,282000.0,284300.0,272495.0,289000.0,292000.0,299250.0,295000.0,300000.0,298000.0,293700.0,290000.0,293490.0,310000.0,319000.0,333390.0,340000.0,340000.0
