RegionID,SizeRank,RegionName,RegionType,StateName,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31
394404,10,"Boston, MA",Msa,MA,549000.0,534900.0,539900.0,556000.0,595000.0,599000.0,599500.0,589900.0,549900.0,529999.0,539000.0,539000.0,529900.0,525000.0,529900.0,545000.0,575000.0,594900.0,599000.0,595000.0,589900.0,574999.0,574900.0,575000.0,575000.0,574500.0,575000.0,599000.0,619000.0,599900.0,624900.0,648000.0,649999.0,649995.0,649900.0,670000.0,669000.0,659000.0,669000.0,689900.0,689900.0,695000.0,699900.0,699000.0,679000.0,650000.0
395057,11,"San Francisco, CA",Msa,CA,825000.0,799000.0,799000.0,875000.0,899000.0,925000.0,950000.0,938000.0,875000.0,828000.0,849000.0,849950.0,815000.0,795000.0,789000.0,825000.0,879000.0,898898.0,925000.0,899888.0,889000.0,869000.0,899000.0,899000.0,889000.0,849000.0,849000.0,925000.0,925000.0,899000.0,950000.0,998000.0,999000.0,998000.0,999000.0,999000.0,998000.0,988888.0,985538.0,988000.0,988000.0,995000.0,995000.0,995000.0,950000.0,929000.0
394532,12,"Detroit, MI",Msa,MI,225000.0,219900.0,214900.0,220000.0,239900.0,256000.0,265000.0,269000.0,259900.0,249900.0,245000.0,239000.0,229900.0,224900.0,224900.0,229900.0,245000.0,264900.0,269900.0,274900.0,269000.0,259000.0,248000.0,239900.0,230000.0,225000.0,222500.0,224900.0,237500.0,239999.0,259900.0,284900.0,289900.0,284900.0,274999.0,274000.0,265000.0,255000.0,259900.0,269900.0,281858.0,298000.0,299777.0,299000.0,285000.0,270000.0
395025,13,"Riverside, CA",Msa,CA,389999.0,390000.0,392000.0,398000.0,400000.0,409999.0,409900.0,410000.0,409500.0,399999.0,399999.0,399900.0,399000.0,396000.0,399000.0,399900.0,410000.0,415000.0,420000.0,424900.0,424900.0,420000.0,415000.0,415000.0,415000.0,414000.0,415000.0,425000.0,429000.0,425000.0,430000.0,449000.0,460000.0,475000.0,480000.0,485000.0,489999.0,495000.0,489900.0,495000.0,499900.0,525000.0,535000.0,540000.0,549000.0,549900.0
394976,14,"Phoenix, AZ",Msa,AZ,335356.0,336273.0,345549.0,353440.0,361744.0,361756.0,361858.0,356660.0,351665.0,346518.0,346467.0,345549.0,345549.0,346467.0,351563.0,354112.0,356762.0,365834.0,366853.0,366955.0,366945.0,370013.0,372052.0,372052.0,377138.0,382143.0,390399.0,397433.0,401612.0,377046.0,382245.0,397535.0,407626.0,407728.0,407728.0,407705.0,406708.0,407728.0,409900.0,410000.0,425000.0,439900.0,450000.0,460000.0,469900.0,470000.0
395078,15,"Seattle, WA",Msa,WA,499900.0,499950.0,524995.0,551950.0,589950.0,599900.0,599950.0,599000.0,585000.0,570000.0,565000.0,570000.0,559950.0,562500.0,584000.0,600000.0,639950.0,659950.0,649950.0,645000.0,634900.0,623990.0,620000.0,625000.0,625000.0,633595.0,650000.0,675000.0,675000.0,650000.0,674900.0,679500.0,684035.0,675950.0,665000.0,649950.0,645000.0,649000.0,669950.0,679950.0,695000.0,705000.0,718000.0,712000.0,699950.0,689950.0
394865,16,"Minneapolis-St Paul, MN",Msa,MN,337625.0,353104.0,372634.0,389464.0,399852.0,389568.0,384270.0,376063.0,363597.0,362558.0,353208.0,352169.0,347910.0,353104.0,368687.0,384373.0,399852.0,394658.0,389568.0,379179.0,378301.0,363597.0,363493.0,358298.0,362298.0,363597.0,379179.0,394658.0,394658.0,389568.0,394014.0,394658.0,394658.0,389464.0,373985.0,368791.0,363597.0,373881.0,375000.0,388000.0,397990.0,389900.0,388785.0,385000.0,379900.0,372545.0
395056,17,"San Diego, CA",Msa,CA,699000.0,709000.0,709945.0,749000.0,749000.0,750000.0,749777.0,749000.0,729000.0,699900.0,689900.0,680000.0,675000.0,675000.0,679000.0,690000.0,710000.0,739500.0,749000.0,749000.0,740000.0,749000.0,749000.0,739000.0,739900.0,749000.0,749000.0,769000.0,790000.0,749900.0,767500.0,824900.0,849900.0,835000.0,818000.0,812000.0,799000.0,815000.0,825000.0,859000.0,850000.0,869900.0,850000.0,849500.0,849000.0,845000.0
395121,18,"St. Louis, MO",Msa,MO,199965.0,195314.0,196245.0,201412.0,211746.0,222183.0,227247.0,227247.0,226523.0,226317.0,226317.0,222183.0,217016.0,211746.0,210712.0,222080.0,236651.0,246985.0,253082.0,253185.0,249837.0,247915.0,247915.0,242748.0,237581.0,232517.0,238201.0,247915.0,251119.0,254736.0,267550.0,269617.0,268583.0,265989.0,264450.0,261349.0,257319.0,248018.0,249500.0,259900.0,265000.0,272500.0,259900.0,257300.0,249900.0,239900.0
395148,19,"Tampa, FL",Msa,FL,260147.0,260147.0,260099.0,260147.0,265063.0,269882.0,274702.0,274702.0,269873.0,266894.0,265063.0,260244.0,260147.0,258316.0,258316.0,260147.0,267955.0,274702.0,283377.0,283377.0,279425.0,279520.0,279425.0,278461.0,274702.0,273738.0,270750.0,274701.0,277593.0,269882.0,279473.0,288196.0,292919.0,298798.0,302558.0,307473.0,301208.0,298798.0,300000.0,299900.0,314500.0,330000.0,349900.0,359000.0,369000.0,375000.0
394358,20,"Baltimore, MD",Msa,MD,309900.0,299900.0,299900.0,299900.0,315000.0,325000.0,339900.0,349000.0,349000.0,339900.0,335500.0,329990.0,320000.0,310000.0,310000.0,315000.0,325000.0,343097.0,350000.0,350000.0,350000.0,349900.0,339900.0,335000.0,329000.0,319900.0,319900.0,329900.0,340000.0,348430.0,355000.0,365000.0,369500.0,360000.0,355000.0,350000.0,339900.0,330000.0,329000.0,339900.0,350000.0,350000.0,365000.0,359900.0,359900.0,349900.0
394530,21,"Denver, CO",Msa,CO,"","","","","","","","",500000.0,495000.0,489000.0,479000.0,475000.0,479300.0,490013.0,509771.0,525000.0,525000.0,521000.0,520000.0,510000.0,499900.0,499000.0,495000.0,499900.0,508581.0,526950.0,549900.0,550000.0,536559.0,540000.0,550000.0,555000.0,550000.0,531795.0,520000.0,524000.0,535000.0,544000.0,565000.0,579500.0,596160.0,615000.0,624900.0,622848.0,620000.0
394982,22,"Pittsburgh, PA",Msa,PA,174900.0,169900.0,169900.0,169900.0,179900.0,182000.0,187000.0,185000.0,179900.0,179900.0,179900.0,175000.0,172900.0,170000.0,169900.0,173400.0,184000.0,189900.0,196500.0,199900.0,199900.0,199000.0,198000.0,189900.0,185000.0,180000.0,184900.0,194000.0,199900.0,199900.0,214900.0,229900.0,238000.0,234900.0,230000.0,234900.0,229900.0,225000.0,229000.0,234900.0,239000.0,249900.0,249900.0,239900.0,229900.0,224900.0
394998,23,"Portland, OR",Msa,OR,459317.0,464055.0,464152.0,478657.0,483443.0,483395.0,483492.0,483395.0,473725.0,464055.0,459220.0,454385.0,454385.0,454385.0,459233.0,464055.0,473725.0,473822.0,473822.0,473822.0,468503.0,464055.0,459317.0,455449.0,454481.0,459317.0,464152.0,478657.0,478657.0,464055.0,478657.0,483443.0,493161.0,490483.0,494999.0,502831.0,517239.0,523041.0,525000.0,525000.0,549900.0,575000.0,595000.0,596000.0,589000.0,575000.0
394458,24,"Charlotte, NC",Msa,NC,339900.0,335000.0,339000.0,340000.0,350000.0,359000.0,359900.0,357443.0,349950.0,340135.0,336000.0,330000.0,325574.0,324900.0,325000.0,335000.0,345000.0,350000.0,359900.0,358200.0,350000.0,348000.0,342900.0,342000.0,340000.0,344500.0,344606.0,350000.0,359000.0,349900.0,364000.0,375000.0,383500.0,380120.0,381245.0,373999.0,374900.0,374990.0,373900.0,380000.0,393689.0,409900.0,418990.0,415000.0,410000.0,400895.0
395045,25,"Sacramento, CA",Msa,CA,459950.0,461000.0,468000.0,476990.0,485000.0,492900.0,495000.0,485900.0,479500.0,475000.0,464500.0,459000.0,454900.0,455000.0,465000.0,479000.0,499000.0,499995.0,514900.0,525000.0,524900.0,519000.0,509900.0,499998.0,499990.0,515000.0,519000.0,529000.0,535000.0,520000.0,528000.0,539500.0,549000.0,555000.0,574990.0,575000.0,585000.0,595000.0,599000.0,595481.0,585000.0,625000.0,625000.0,625000.0,625000.0,609900.0
395055,26,"San Antonio, TX",Msa,TX,279900.0,280000.0,280000.0,280000.0,289000.0,297000.0,299284.0,299000.0,295000.0,286500.0,283935.0,280000.0,280750.0,282000.0,279999.0,279900.0,285000.0,289999.0,294950.0,294000.0,289900.0,285000.0,284900.0,279990.0,279000.0,278000.0,278900.0,280000.0,289000.0,289500.0,292000.0,299900.0,300000.0,299900.0,298900.0,295000.0,289329.0,287000.0,287900.0,291990.0,299000.0,305000.0,307499.0,325000.0,348654.0,347770.0
394943,27,"Orlando, FL",Msa,FL,299900.0,299900.0,299900.0,309057.0,319300.0,325000.0,325000.0,325000.0,324900.0,319900.0,315000.0,309900.0,300000.0,299900.0,299900.0,300000.0,310490.0,320000.0,325000.0,325000.0,325000.0,325000.0,326500.0,325000.0,325000.0,325000.0,324900.0,329900.0,331900.0,316740.0,320000.0,325990.0,330000.0,330000.0,332590.0,334500.0,330000.0,329900.0,325000.0,326490.0,335000.0,345000.0,350000.0,369900.0,379000.0,385000.0
394466,28,"Cincinnati, OH",Msa,OH,224900.0,215000.0,215000.0,229900.0,249900.0,265000.0,269900.0,268000.0,260000.0,249900.0,245900.0,240000.0,239000.0,229900.0,230000.0,250000.0,269900.0,279000.0,289900.0,289000.0,285000.0,279000.0,271700.0,265000.0,259900.0,259000.0,264900.0,284900.0,299900.0,302000.0,325000.0,339900.0,335000.0,329000.0,319000.0,309900.0,299990.0,305500.0,309000.0,324900.0,339900.0,352000.0,365170.0,350000.0,339000.0,325000.0
394475,29,"Cleveland, OH",Msa,OH,163900.0,159900.0,159900.0,164900.0,169900.0,179000.0,179900.0,185000.0,185000.0,179900.0,179900.0,179500.0,175000.0,174900.0,174500.0,179900.0,184900.0,190000.0,199000.0,199900.0,199000.0,189900.0,189900.0,185000.0,179900.0,179900.0,179900.0,180950.0,195000.0,199000.0,209900.0,219900.0,225000.0,219000.0,199900.0,199900.0,189900.0,187000.0,194500.0,209900.0,229000.0,239900.0,237000.0,225000.0,219000.0,200000.0
394735,30,"Kansas City, MO",Msa,MO,254800.0,250000.0,260000.0,269900.0,279000.0,275000.0,277950.0,275000.0,272000.0,269900.0,276000.0,295000.0,289900.0,295000.0,304900.0,320000.0,334900.0,338950.0,339900.0,329950.0,319950.0,309900.0,309000.0,305000.0,300000.0,300000.0,319000.0,330000.0,348900.0,349000.0,360000.0,369900.0,364900.0,350000.0,345000.0,337500.0,335000.0,335000.0,339950.0,368200.0,380000.0,389000.0,384950.0,369900.0,350000.0,345000.0
394775,31,"Las Vegas, NV",Msa,NV,289500.0,290000.0,292000.0,294900.0,299000.0,325000.0,349500.0,350000.0,349000.0,344900.0,330000.0,324990.0,319900.0,319900.0,314900.0,309998.0,312000.0,316500.0,320000.0,324999.0,325000.0,323000.0,319900.0,319900.0,320000.0,320000.0,324888.0,332900.0,345000.0,329000.0,325500.0,334900.0,343900.0,345000.0,345000.0,349000.0,346000.0,344990.0,345000.0,345000.0,370000.0,395000.0,419900.0,430000.0,430000.0,445000.0
394492,32,"Columbus, OH",Msa,OH,249900.0,249900.0,263000.0,292500.0,299900.0,314900.0,320000.0,315900.0,309900.0,295000.0,279900.0,274900.0,269500.0,260000.0,264900.0,285000.0,310000.0,324900.0,325000.0,327900.0,325000.0,308000.0,294990.0,282500.0,279900.0,278000.0,289900.0,309000.0,319900.0,319900.0,339900.0,349900.0,345000.0,329900.0,315000.0,318000.0,319000.0,315000.0,312990.0,326990.0,339900.0,343000.0,339000.0,329900.0,325000.0,319900.0
394705,33,"Indianapolis, IN",Msa,IN,210000.0,209000.0,211900.0,224900.0,244900.0,285000.0,287900.0,279950.0,272000.0,259000.0,249900.0,239900.0,229995.0,229650.0,230000.0,245000.0,269900.0,285000.0,289900.0,284900.0,279900.0,274500.0,270000.0,264900.0,258945.0,250000.0,259900.0,273246.0,285000.0,289900.0,299990.0,317449.0,316900.0,315000.0,299000.0,285000.0,276000.0,273365.0,274900.0,285000.0,294480.0,299900.0,299000.0,299000.0,290000.0,296000.0
395059,34,"San Jose, CA",Msa,CA,1075000.0,1050000.0,1088888.0,1175000.0,1200000.0,1250000.0,1285000.0,1249500.0,1199000.0,1149888.0,1100000.0,1098000.0,1049900.0,998000.0,998888.0,1099000.0,1100000.0,1139999.0,1178000.0,1150000.0,1100000.0,1099000.0,1099950.0,1099000.0,1089000.0,1025880.0,1098000.0,1190000.0,1199950.0,1175000.0,1199000.0,1250000.0,1263352.0,1250000.0,1249000.0,1230000.0,1249950.0,1199000.0,1199000.0,1249900.0,1250000.0,1250000.0,1299888.0,1299888.0,1258000.0,1248888.0
394355,35,"Austin, TX",Msa,TX,373633.0,369791.0,369695.0,379387.0,383237.0,384189.0,383719.0,383238.0,374594.0,366170.0,364028.0,360186.0,355288.0,350582.0,351949.0,360186.0,372447.0,379426.0,379387.0,364989.0,354395.0,351542.0,345778.0,344722.0,345683.0,336174.0,344819.0,357305.0,368281.0,368111.0,383238.0,398605.0,403409.0,414935.0,420698.0,422373.0,430511.0,425453.0,426990.0,450000.0,474000.0,495000.0,500000.0,510000.0,525000.0,524000.0
395194,36,"Virginia Beach, VA",Msa,VA,260032.0,257132.0,257036.0,259549.0,265736.0,270569.0,275402.0,276466.0,277432.0,275499.0,275499.0,270569.0,270569.0,270182.0,273082.0,279366.0,285166.0,289902.0,289902.0,289902.0,289902.0,289902.0,289032.0,289032.0,289902.0,289902.0,289902.0,289998.0,299569.0,303532.0,309322.0,316751.0,318902.0,318902.0,314165.0,316000.0,308000.0,299900.0,299500.0,299900.0,305000.0,314900.0,309900.0,304990.0,300000.0,299900.0
394902,37,"Nashville, TN",Msa,TN,383723.0,383723.0,382574.0,387920.0,388841.0,388942.0,387920.0,383723.0,378401.0,368370.0,370520.0,368370.0,363253.0,363355.0,363867.0,363354.0,368370.0,373580.0,377685.0,378606.0,372026.0,368370.0,368370.0,367449.0,362332.0,360284.0,358237.0,363253.0,368370.0,368370.0,377685.0,383826.0,388841.0,388841.0,394059.0,391937.0,387920.0,388841.0,389000.0,405000.0,411900.0,425000.0,441315.0,451500.0,459900.0,450000.0
395005,38,"Providence, RI",Msa,RI,346009.0,346009.0,346009.0,351358.0,361847.0,366986.0,367091.0,366986.0,367091.0,367091.0,366986.0,361742.0,355554.0,351358.0,356498.0,366042.0,376530.0,385445.0,387963.0,387963.0,387963.0,387963.0,387019.0,382823.0,377474.0,366986.0,367091.0,386914.0,398451.0,398451.0,408939.0,419428.0,430021.0,427923.0,409044.0,398451.0,393312.0,397507.0,399000.0,425000.0,400000.0,410000.0,424000.0,440000.0,444900.0,439900.0
394862,39,"Milwaukee, WI",Msa,WI,219900.0,214900.0,214000.0,224900.0,239900.0,249500.0,259000.0,259900.0,255000.0,249900.0,243500.0,239000.0,229900.0,229000.0,234900.0,239000.0,239900.0,235000.0,237500.0,239900.0,239900.0,239900.0,229900.0,225000.0,224500.0,215000.0,219900.0,229900.0,244900.0,249900.0,259900.0,260000.0,260000.0,249900.0,242500.0,238000.0,230000.0,224900.0,219900.0,224850.0,229900.0,237500.0,249900.0,234900.0,224900.0,225000.0
394714,40,"Jacksonville, FL",Msa,FL,298000.0,299900.0,304990.0,309900.0,315000.0,319000.0,315000.0,314900.0,309000.0,299999.0,299000.0,295000.0,294899.0,298990.0,295000.0,299000.0,305264.0,310000.0,320000.0,311990.0,300000.0,299900.0,298990.0,299000.0,298990.0,296500.0,299950.0,308990.0,310000.0,302500.0,314900.0,318990.0,319600.0,319000.0,315000.0,310000.0,303000.0,309000.0,310990.0,317190.0,327990.0,340000.0,351990.0,350000.0,350490.0,355000.0
394849,41,"Memphis, TN",Msa,TN,195526.0,185982.0,181213.0,181213.0,181308.0,190278.0,190755.0,204115.0,205164.0,207741.0,209315.0,209840.0,208027.0,200393.0,200384.0,200584.0,208886.0,214707.0,224250.0,224250.0,224250.0,223820.0,223200.0,224154.0,224250.0,224250.0,219478.0,224154.0,233792.0,233792.0,241331.0,250014.0,252877.0,252868.0,238563.0,243335.0,248010.0,238468.0,239900.0,238425.0,240500.0,249000.0,259789.0,250905.0,255000.0,260000.0
394935,42,"Oklahoma City, OK",Msa,OK,235796.0,235899.0,236827.0,241977.0,250311.0,252382.0,255472.0,252382.0,252382.0,247221.0,247226.0,247128.0,247231.0,247128.0,254339.0,261550.0,272881.0,279673.0,281215.0,277105.0,272984.0,267627.0,267730.0,267833.0,267833.0,267730.0,272984.0,279680.0,283800.0,283285.0,293587.0,304918.0,300633.0,297707.0,293587.0,293535.0,292392.0,288333.0,289900.0,299999.0,311285.0,325000.0,316950.0,305000.0,300000.0,299000.0
394807,43,"Louisville-Jefferson County, KY",Msa,KY,230000.0,229000.0,237000.0,254900.0,269900.0,274900.0,279000.0,275900.0,269500.0,269000.0,265000.0,263100.0,257250.0,250000.0,254900.0,266000.0,276500.0,289500.0,293900.0,289900.0,285000.0,279000.0,269900.0,259900.0,250000.0,246000.0,249500.0,263900.0,280643.0,289900.0,299900.0,299900.0,299000.0,290000.0,274900.0,269000.0,254000.0,254900.0,259000.0,269900.0,279900.0,284990.0,290990.0,289395.0,279900.0,277990.0
394669,44,"Hartford, CT",Msa,CT,266110.0,265000.0,272500.0,279000.0,289900.0,289900.0,289900.0,289999.0,289900.0,289000.0,284900.0,284900.0,279900.0,279900.0,279900.0,285000.0,290000.0,299900.0,299900.0,307900.0,299900.0,299000.0,297000.0,293700.0,289900.0,289000.0,287900.0,290000.0,306900.0,309900.0,320000.0,329900.0,339900.0,339900.0,329900.0,329900.0,325000.0,321000.0,330000.0,339900.0,349900.0,354900.0,349900.0,339000.0,329900.0,325000.0
395022,45,"Richmond, VA",Msa,VA,304020.0,295688.0,293803.0,306185.0,318556.0,328865.0,329844.0,328762.0,329793.0,323185.0,314432.0,309277.0,309226.0,309174.0,309174.0,314432.0,335051.0,345308.0,350411.0,349484.0,347422.0,337009.0,330154.0,324741.0,324638.0,329793.0,332989.0,340102.0,350463.0,359793.0,369071.0,380412.0,381391.0,381391.0,377473.0,379900.0,379990.0,385000.0,389000.0,391990.0,395000.0,387000.0,382350.0,369950.0,362245.0,359895.0
394910,46,"New Orleans, LA",Msa,LA,250000.0,247900.0,240000.0,241480.0,249900.0,259000.0,263900.0,265000.0,263900.0,259900.0,258000.0,254900.0,250000.0,250000.0,250000.0,256000.0,264000.0,269900.0,274900.0,273400.0,269900.0,269000.0,269000.0,268000.0,266900.0,264600.0,260000.0,264000.0,269900.0,275000.0,284400.0,289000.0,294000.0,299900.0,299000.0,299500.0,299000.0,299500.0,295000.0,298000.0,300000.0,319900.0,325000.0,329000.0,325000.0,319000.0
394425,47,"Buffalo, NY",Msa,NY,179757.0,174618.0,174618.0,184895.0,195173.0,200415.0,205451.0,205451.0,205451.0,202984.0,200415.0,195173.0,190034.0,184895.0,184998.0,193215.0,195276.0,205451.0,212645.0,213673.0,215830.0,205451.0,204526.0,204115.0,194248.0,195173.0,194248.0,195173.0,205451.0,214803.0,226109.0,236387.0,236284.0,226099.0,226006.0,227728.0,216889.0,216889.0,218000.0,239900.0,249900.0,259900.0,259900.0,249900.0,239900.0,229900.0
395012,48,"Raleigh, NC",Msa,NC,359900.0,358900.0,355000.0,365000.0,379900.0,385000.0,384900.0,379900.0,379000.0,374700.0,369000.0,359000.0,357725.0,355000.0,353000.0,360000.0,375000.0,385000.0,389900.0,385000.0,375900.0,374900.0,374900.0,369900.0,361900.0,359900.0,359900.0,369900.0,379000.0,371410.0,386900.0,395000.0,399900.0,402000.0,405900.0,397500.0,391900.0,396000.0,395000.0,403900.0,413900.0,419900.0,420120.0,424424.0,425000.0,429900.0
394388,49,"Birmingham, AL",Msa,AL,209900.0,205900.0,204000.0,211500.0,229900.0,238353.0,239900.0,239900.0,239900.0,239900.0,235000.0,229000.0,229000.0,229900.0,229900.0,239900.0,249900.0,259900.0,265900.0,269900.0,275000.0,270000.0,271180.0,274000.0,269900.0,264995.0,264900.0,267715.0,269900.0,269900.0,279900.0,284000.0,280770.0,279000.0,270000.0,273050.0,273900.0,277550.0,276850.0,279900.0,279900.0,292950.0,292900.0,286900.0,280000.0,287650.0
395053,50,"Salt Lake City, UT",Msa,UT,413417.0,416692.0,428506.0,429159.0,438767.0,446547.0,450951.0,450951.0,451059.0,443150.0,435755.0,428506.0,428506.0,428506.0,429340.0,439782.0,450951.0,467061.0,472430.0,472001.0,461691.0,456429.0,456321.0,456321.0,458039.0,467168.0,477371.0,493909.0,493909.0,472430.0,483170.0,501561.0,504756.0,499924.0,499279.0,497239.0,515065.0,535901.0,"","","","","","","",""
395031,51,"Rochester, NY",Msa,NY,182824.0,182824.0,188312.0,204346.0,213600.0,224360.0,231247.0,225867.0,214138.0,209832.0,204346.0,199073.0,196813.0,204346.0,215106.0,231354.0,242116.0,254168.0,252769.0,251693.0,247388.0,236734.0,225867.0,215106.0,213062.0,204452.0,217043.0,242008.0,253522.0,268910.0,268910.0,268910.0,271159.0,267941.0,246420.0,247388.0,247388.0,268355.0,271200.0,289900.0,287000.0,277000.0,269000.0,254900.0,249900.0,239900.0
